subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1683,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3887,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1405,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,8120,1,1,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,7087,1,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4043,1,1,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3511,1,1,16
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,8912,1,1,17
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3969,1,1,18
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1103,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,5669,1,1,19
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,2382,1,1,20
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4224,1,1,21
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4076,1,1,22
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,6175,1,1,23
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3473,1,1,24
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3601,1,1,25
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1074,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,8814,1,1,26
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3751,1,1,27
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,7880,1,1,28
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,2634,1,1,29
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4866,1,1,30
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,1142,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4406,1,1,31
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4934,1,1,32
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,5029,1,1,33
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,2654,1,1,34
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,9753,1,1,35
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,3155,1,1,36
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,4358,1,1,37
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,01,2591,1,1,38
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,23247,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,13087,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,4155,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,3759,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,3825,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,3577,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,1804,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,6009,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,2423,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,2801,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,1982,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,1926,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,3445,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,5915,1,1,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,02,1852,1,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,1036,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,4266,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,8289,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,11295,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,2981,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,8499,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,4836,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,1398,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,1860,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,3651,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,8549,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,03,1163,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,1187,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,6376,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,1188,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,16427,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,4595,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,2123,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,875,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,2434,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,5371,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,693,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,9485,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,6077,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,11350,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,12046,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,9144,1,1,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,3550,1,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,5346,1,1,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,4395,1,1,16
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,04,1793,2,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,1363,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,4193,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,8511,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,6080,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,4829,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,1294,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,5936,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,5327,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,754,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,4482,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,7640,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,6683,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,05,702,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,1139,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,7216,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,9398,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,7754,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,5955,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,1474,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,6860,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,1516,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,3704,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,8929,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,13343,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,4176,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,1379,2,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,5329,1,1,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,6370,1,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,1200,2,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,06,2603,1,1,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,653,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,2006,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,1373,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,1856,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3218,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,6929,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,1527,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3374,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,1981,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,907,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3300,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,646,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3655,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3596,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,2971,1,1,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3564,1,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,2260,1,1,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,1304,1,1,16
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,diff,07,3661,1,1,17
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,830,1,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,2263,1,1,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,1225,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,3718,1,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,2505,1,1,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,11671,1,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,8542,1,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,5044,1,1,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,1324,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,8884,1,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,892,1,3,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,6146,1,1,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,2374,1,1,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,1103,1,1,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,easy,08,3586,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,5942,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3563,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2692,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,9519,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,8658,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,5922,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,6885,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3092,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,4723,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,5104,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,7120,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3930,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,7898,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1817,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,6948,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,4688,1,1,14
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,6656,1,1,15
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,7070,1,1,16
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,5493,1,1,17
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2542,1,1,18
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1470,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3650,1,1,19
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2628,1,1,20
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3981,1,1,21
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2268,1,1,22
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3946,1,1,23
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1744,2,1,24
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1724,1,1,25
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2166,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,7238,1,1,26
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1215,1,1,27
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2130,1,1,28
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2427,1,1,29
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2857,1,1,30
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,4737,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,1520,1,1,31
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2836,1,1,32
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2795,1,1,33
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2884,1,1,34
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,3905,1,1,35
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2921,1,1,36
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2819,1,1,37
s.017b5c87-45f4-4f33-9fad-258060005283,diff,01,2937,1,1,38
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,1976,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,5734,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,3299,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,4440,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,4213,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,2607,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,2903,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,7990,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,4679,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,2264,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,2558,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,2104,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,3824,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,7306,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,easy,02,6346,1,1,14
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,1753,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,5093,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,5782,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,11458,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,12720,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,6662,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,7851,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,117,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,2331,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,529,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,1925,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,diff,03,2040,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1186,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,5094,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1816,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,6714,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,7960,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,2824,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1531,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1782,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,3212,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1420,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,4033,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,3012,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,4624,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,4991,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,4357,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,5294,1,1,14
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,2458,1,1,15
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,2682,1,1,16
s.017b5c87-45f4-4f33-9fad-258060005283,easy,04,1965,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,1742,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,10291,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,17322,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,3462,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,3624,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,1920,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,4017,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,3828,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,1629,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,2329,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,9271,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,3800,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,diff,05,1513,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,2255,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,3820,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1912,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1603,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,2048,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1825,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1435,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1487,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1471,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1760,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1117,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1873,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1660,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1820,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,1376,1,1,14
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,2727,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,06,863,1,1,15
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1949,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1554,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1926,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,2068,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1963,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1558,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1260,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1518,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,2001,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1121,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,2068,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1911,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1025,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1586,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,2831,1,1,13
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,2462,1,1,14
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1778,1,1,15
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1281,1,1,16
s.017b5c87-45f4-4f33-9fad-258060005283,diff,07,1989,1,1,17
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,2256,1,1,2
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,1671,1,1,3
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,1389,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,2309,1,1,4
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,3319,1,1,5
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,3246,1,1,6
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,3777,1,1,7
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,2749,1,1,8
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,1492,2,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,2325,1,1,9
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,1187,1,3,1
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,5503,1,1,10
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,4134,1,1,11
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,3900,1,1,12
s.017b5c87-45f4-4f33-9fad-258060005283,easy,08,5418,1,1,13
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,6038,2,1,2
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,14885,1,1,3
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,5672,1,3,1
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,18748,1,1,4
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,13058,1,1,5
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,9371,1,1,6
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,11113,1,1,7
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,9395,1,1,8
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,2506,1,1,9
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,3363,1,1,10
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,11723,1,1,11
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,3165,2,3,1
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,8493,1,1,12
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,1900,1,3,1
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,12702,1,1,13
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,13297,1,1,14
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,3967,1,1,15
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,853,1,1,16
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,924,1,1,17
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,249,1,1,18
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,231,2,3,1
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,1107,1,1,19
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,326,1,1,20
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,511,1,1,21
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,629,1,1,22
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,1132,1,1,23
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,507,1,1,24
s.9c8f2aff-8a53-4043-a99d-8f0ac8cbe47c,easy,01,637,1,1,25
