subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,407,4,5,7,13,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,502,5,6,7,7,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,389,5,7,10,7,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,460,4,8,14,10,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,1,678,1,9,7,14,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,1,1247,1,10,10,7,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,1215,4,11,7,10,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,502,3,12,6,7,10
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,428,2,13,11,6,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,2,2,603,1,14,7,11,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,556,4,15,5,7,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,468,5,16,4,5,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,355,5,17,4,4,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,500,4,18,13,4,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,435,4,19,8,13,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,386,4,20,6,8,13
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,326,3,21,9,6,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,402,5,22,3,9,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,320,5,23,15,3,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,2,2,304,1,24,9,15,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,433,2,25,11,9,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,1,491,1,26,15,11,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,576,4,27,6,15,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,687,2,28,6,6,15
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,1,2,586,3,29,7,6,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real4,2,2,385,1,30,6,7,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,910,2,1,12,0,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,418,3,2,5,12,0
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,298,1,3,5,5,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,396,3,4,4,5,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,481,5,5,8,4,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,255,4,6,14,8,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,2,242,1,7,4,14,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,586,5,8,4,4,14
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,419,2,9,2,4,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,311,3,10,11,2,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,40,2,11,9,11,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,2,594,1,12,2,9,11
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,425,3,13,8,2,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,699,2,14,12,8,2
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,528,2,15,7,12,8
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,425,2,16,9,7,12
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,1,577,5,17,7,9,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,433,2,18,3,7,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,378,5,19,4,3,7
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,1,511,4,20,3,4,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,343,4,21,5,3,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,368,3,22,6,5,3
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,141,4,23,9,6,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,467,3,24,9,9,6
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,1,632,2,25,4,9,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,2,2,446,1,26,9,4,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,473,3,27,5,9,4
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,303,2,28,6,5,9
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,246,4,29,10,6,5
s.a5202c49-157a-4b39-bd55-e2cde3a11ad0,nback_real5,1,2,825,3,30,12,10,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,1049,2,1,4,0,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,302,4,2,6,4,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,475,2,3,3,6,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,703,5,4,13,3,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,2,2,579,1,5,6,13,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,586,4,6,1,6,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,1070,2,7,4,1,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,2,1,1051,4,8,1,4,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,2,1,1327,4,9,4,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,700,2,10,9,4,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,777,2,11,3,9,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,1,943,1,12,4,3,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,606,5,13,10,4,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,755,5,14,11,10,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,training,1,2,551,2,15,5,11,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1331,2,1,12,5,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,550,5,2,13,12,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,962,3,3,12,13,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1263,4,4,10,12,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,554,3,5,6,10,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,1,1140,1,6,12,6,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,986,4,7,6,12,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,2,1,1369,4,8,12,6,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,642,2,9,5,12,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,1,1577,1,10,6,5,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,676,2,11,15,6,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,2,1,1452,4,12,6,15,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,542,4,13,8,6,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,470,5,14,3,8,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1282,3,15,13,3,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,2,2,811,1,16,8,13,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,658,5,17,4,8,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,630,3,18,1,4,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,2,1,809,2,19,4,1,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,472,5,20,14,4,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,668,5,21,9,14,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,577,2,22,15,9,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,713,3,23,8,15,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,790,5,24,7,8,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1083,5,25,13,7,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1658,2,26,13,13,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1239,3,27,10,13,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,2,2,1272,1,28,13,10,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,1,1960,1,29,13,13,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real1,1,2,1494,4,30,15,13,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1218,1,1,10,0,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,552,5,2,4,10,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1340,5,3,10,4,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,895,5,4,12,10,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1430,5,5,6,12,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1224,2,6,7,6,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1373,5,7,11,7,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1010,5,8,14,11,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1002,3,9,14,14,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,833,2,10,4,14,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,1,1391,1,11,14,4,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1165,5,12,1,14,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1603,5,13,10,1,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,1,1206,1,14,14,10,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1014,3,15,6,14,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,540,5,16,2,6,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,583,5,17,9,2,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,670,3,18,15,9,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1435,2,19,7,15,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,2,2,1054,1,20,9,7,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,610,4,21,10,9,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1137,2,22,9,10,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,798,4,23,6,9,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,558,2,24,11,6,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,1,919,1,25,9,11,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,1130,2,26,2,9,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,702,5,27,5,2,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,1,1435,1,28,9,5,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,550,2,29,3,9,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real2,1,2,768,2,30,11,3,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,874,4,1,9,0,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,481,2,2,13,9,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,911,2,3,4,13,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,2,2,902,1,4,9,4,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,950,2,5,12,9,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,1,1672,1,6,4,12,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,3,1,2000,1,7,9,4,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,2,1,1321,3,8,8,9,4
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,1076,4,9,14,8,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,667,4,10,3,14,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,898,2,11,5,3,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,1,1478,1,12,14,5,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,1,965,1,13,3,14,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,762,3,14,8,3,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,1855,4,15,11,8,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,871,5,16,15,11,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,935,4,17,13,15,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,905,5,18,13,13,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,2,2,748,1,19,15,13,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,1,832,1,20,13,15,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,1530,4,21,15,13,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,1,1068,1,22,15,15,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,820,2,23,9,15,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,1442,4,24,9,9,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,951,3,25,8,9,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,515,4,26,6,8,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,584,4,27,2,6,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,682,5,28,3,2,6
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,1140,2,29,5,3,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real3,1,2,407,5,30,1,5,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,682,2,1,10,0,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,449,3,2,13,10,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,474,2,3,14,13,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,1,1270,1,4,10,14,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,2,1,1551,4,5,8,10,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,1064,3,6,15,8,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,3,1,2000,1,7,10,15,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,845,2,8,2,10,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,942,2,9,11,2,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,535,3,10,15,11,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,2,1,1057,2,11,8,15,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,404,2,12,12,8,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,832,4,13,8,12,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,470,4,14,2,8,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,897,5,15,10,2,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,826,5,16,2,10,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,542,5,17,3,2,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,958,4,18,14,3,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,696,3,19,8,14,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,838,5,20,10,8,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,1,1084,1,21,14,10,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,611,4,22,5,14,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,2,2,1284,1,23,10,5,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,711,5,24,7,10,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,604,3,25,9,7,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,380,2,26,1,9,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,954,5,27,9,1,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,917,2,28,7,9,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,2,2,445,1,29,1,7,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real4,1,2,495,2,30,14,1,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,712,2,1,1,0,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,354,5,2,11,1,0
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,483,1,3,10,11,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,628,3,4,14,10,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,853,5,5,8,14,10
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,645,2,6,2,8,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,499,4,7,9,2,8
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,420,3,8,12,9,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,2,2,1084,1,9,2,12,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,591,3,10,1,2,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,516,4,11,7,1,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,1,1167,1,12,2,7,1
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,733,4,13,14,2,7
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,915,3,14,12,14,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,577,4,15,5,12,14
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,565,4,16,15,5,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,637,2,17,13,15,5
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,512,3,18,11,13,15
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,495,2,19,3,11,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,700,5,20,12,3,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,2,2,831,1,21,11,12,3
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,1019,4,22,11,11,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,1,810,1,23,12,11,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,481,4,24,13,12,11
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,937,3,25,9,13,12
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,498,5,26,2,9,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,1,825,1,27,13,2,9
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,701,5,28,14,13,2
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,2,1,1006,3,29,12,14,13
s.a2f3c6ea-0467-4e0f-b094-4f22ce4f18a8,nback_real5,1,2,696,5,30,11,12,14
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,3,1,7,0,0
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,2,2,10,7,0
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,3,3,10,7
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,4,4,3,10
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,1,5,10,4,3
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,4,6,2,10,4
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,4,7,9,2,10
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,1,8,10,9,2
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,4,9,13,10,9
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,2,10,15,13,10
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,11,3,15,13
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,12,12,3,15
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,2,13,13,12,3
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,14,9,13,12
s.017b5c87-45f4-4f33-9fad-258060005283,training,3,1,2000,5,15,2,9,13
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,1120,3,1,15,2,9
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,786,1,2,2,15,2
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,823,2,3,14,2,15
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,865,3,4,2,14,2
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,641,2,5,15,2,14
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,671,2,6,10,15,2
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,1020,2,7,8,10,15
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,983,5,8,12,8,10
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,901,5,9,7,12,8
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,1248,5,10,7,7,12
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,672,2,11,10,7,7
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,591,3,12,10,10,7
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,1,1049,1,13,7,10,10
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,1642,2,14,4,7,10
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,1691,2,15,12,4,7
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,889,2,16,13,12,4
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,2,729,1,17,4,13,12
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,658,5,18,11,4,13
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,1162,4,19,9,11,4
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,908,2,20,15,9,11
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,3,1,2000,3,21,4,15,9
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,614,4,22,3,4,15
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,979,4,23,5,3,4
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,2,1,1643,4,24,5,5,3
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,1375,4,25,15,5,5
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,773,5,26,2,15,5
s.017b5c87-45f4-4f33-9fad-258060005283,nback_real1,1,2,571,5,27,7,2,15
